Country,dbase,Year,avgLat,avgLong,majstage,majVar,majSBR,majscSBR,class,sand,PH,silt,clay,CEC,soilbulk,orgcarb,nitrogen,dem,aviJunJul,eviJunJul,gciJunJul,gndviJunJul,ndmiJunJul,tmaxJunJul,tminJunJul,windJunJul,precJunJul,smoistJunJul,pdsiJunJul,vpdJunJul,maxdewJunJul,mindewJunJul,etiJunJul,dsr09JunJul,dsr12JunJul,dsr15JunJul,aviNovDec,eviNovDec,gciNovDec,gndviNovDec,ndmiNovDec,tmaxNovDec,tminNovDec,windNovDec,precNovDec,smoistNovDec,pdsiNovDec,vpdNovDec,maxdewNovDec,mindewNovDec,etiNovDec,dsr09NovDec,dsr12NovDec,dsr15NovDec,aviDecJan,eviDecJan,gciDecJan,gndviDecJan,ndmiDecJan,tmaxDecJan,tminDecJan,windDecJan,precDecJan,smoistDecJan,pdsiDecJan,vpdDecJan,maxdewDecJan,mindewDecJan,etiDecJan,dsr09DecJan,dsr12DecJan,dsr15DecJan
Malawi,patrust,2022,-16.106944,34.84,x,x,1,1,c1,60.09164606,62.92957042,15.46352712,23.37890645,27.91846345,145.3095543,20.96672216,67.79716025,80.08021015,0.360342198,0.338569612,2.534974127,0.557310513,0.032338292,27.00859454,14.05855274,1.408548218,82.60778207,1161.380828,5.914502344,0.521725775,18.42125584,10.62384973,12.96376306,535.6593145,459.9835381,23.04588645,0.321206628,0.256204138,2.024548582,0.500894124,-0.069537626,35.47421449,23.38289452,1.782903575,211.2155641,760.481473,2.507430592,1.533959661,24.24152074,14.74320164,17.34274423,794.7923429,536.1743871,100.7085452,0.381449428,0.361134875,2.689892512,0.56254352,0.054975419,33.4171906,22.88421059,1.282903575,388.8233657,1942.373852,2.785706025,1.126040305,25.82795904,17.25815105,19.7115802,789.3759896,514.6793745,99.70593563
Malawi,patrust,2020,-15.9263,35.06727,x,Bimha,4,4,c4,52.38065705,54.46952181,12.7952739,31.39522264,26.74164175,127.6335148,24.61980764,68.42564055,1160.346812,0.268951352,0.196341322,2.299171838,0.532658346,-0.082844661,20.35000038,11.55000019,1.950000048,51,356,-3.710000038,0.49000001,14.60839272,4.643731594,6.921257824,593.9409125,437.23773,20.89659989,0.308109189,0.231582005,2.244600502,0.524180629,-0.008918121,28.85000038,19.29999924,1.899999976,286,1166,-4.804999828,1.120000005,20.28542519,11.68102455,16.10863752,755.8819543,507.444323,95.90254279,0.460019555,0.48494454,3.68982031,0.618568315,0.270014352,26.75,18.39999962,1.350000024,565,2136,-3.974999905,0.605000019,21.57302284,16.82418251,19.70326951,690.3437714,403.6735403,73.82951262
Malawi,patrust,2019,-15.9263,35.06727,x,Kaleya,1,1,c1,52.38065705,54.46952181,12.7952739,31.39522264,26.74164175,127.6335148,24.61980764,68.42564055,1160.346812,0.311337438,0.255992579,2.622891799,0.563457232,-0.01380828,20.29999924,11.55000019,1.700000048,33,690,3.549999952,0.419999987,15.65380287,3.882348537,10.7399272,692.3717479,501.2435106,24.88396537,0.321391873,0.247380492,2.097433518,0.508713797,-0.020384659,28.25,18.85000038,2,379,1516,2.099999905,0.790000021,21.26882362,12.38082314,13.00994523,737.6044229,525.4481673,96.84055633,0.375056752,0.355704783,2.187005569,0.506062392,0.102086869,26.39999962,18.10000038,1.75,603,2136,2.595000029,0.529999971,21.84319496,15.18190956,15.06424877,661.7925755,462.7997407,85.27850154
Malawi,patrust,2018,-15.92197,35.07268,x,CLARK-63K,2,2,c2,52.34248054,54.72233354,13.21299698,31.17378765,26.5424147,129.2614047,24.21258044,68.73827631,1158.773673,0.320823034,0.275210637,2.74134992,0.576388785,0.025617821,19.86080118,12.40777854,2.081520314,57.51449863,835.6985693,-1.056862921,0.296339903,14.57134438,4.525292873,10.81918131,617.7077427,446.8925199,20.83976509,0.31652094,0.240929597,1.945359255,0.490620821,-0.023142771,26.21831169,16.86063998,1.814544202,449.5262183,1226.718659,0.855554774,0.627687528,20.82467079,9.413812637,12.3862592,669.8236538,464.6137173,84.53776174,0.448952437,0.432414335,2.187804756,0.521206512,0.119835865,25.51749446,17.46325828,1.208990014,784.7797348,2157.016288,2.5525315,0.346707298,21.31447792,14.36779213,14.17274683,597.2138256,390.8178137,70.5619071
Zambia,patrust,2023,-15.870058,26.772517,x,x,4,4,c4,75.07440696,62.10270126,11.99135359,14.74524708,19.28554178,150.3481238,19.0076101,45.87259176,1024.451947,0.295828396,0.214451475,1.876717555,0.482420764,-0.148692406,26.73404344,8.192021531,2.615956227,0,916.4251141,-2.03319129,1.293404372,12.39647865,-10.17243004,787.3613502,787.3613502,715.7238277,122.3915018,0.396983611,0.290653763,1.748945635,0.465818027,-0.103709828,32.6079778,20.35797831,2.734043765,226.6808716,966.2874318,-3.420371566,1.802393389,21.82668495,6.032159328,749.1781584,749.1781584,675.3444726,200.8175252,0.429443303,0.321006085,1.833201258,0.478046173,-0.085031594,31.11595694,20.10000038,2.5,203.6808716,730.1704976,-3.542765036,1.363191259,22.7104435,8.455347061,685.2430318,685.2430318,580.1574423,174.9495719
Malawi,patrust,2023,-15.518889,35.220833,x,x,1,1,c1,59.98740996,59.6293417,11.84125931,26.73987671,26.71350006,139.889355,24.78053064,65.46214017,1012.595887,0.307585447,0.254551196,2.738156486,0.576599302,-0.041566005,23.14999962,12.85000038,1.700000048,9,1776,3.194999933,0.654999971,14.94436073,2.549218655,709.5969419,709.5969419,509.6864219,25.00229247,0.382575603,0.3051623,2.424960466,0.544852247,-0.033843669,29.95000076,20.04999924,2.150000095,168,574,-3.00999999,1.154999971,21.06411171,10.06319618,754.2381024,754.2381024,546.6209789,103.4523783,0.407844791,0.322141785,2.269168938,0.529220263,-0.021759998,30.20000076,21.39999962,2.099999905,103,267,-3.599999905,1.24000001,22.11501503,10.14541054,776.1427229,776.1427229,556.569087,111.6907386
Zambia,patrust,2023,-15.439622,28.41378,x,x,1,1,c1,63.19909698,58.91401798,12.78131029,23.16824989,21.94242631,145.8690603,22.92169851,58.38869889,1255.510773,0.279990885,0.223813113,2.503014954,0.554009486,-0.076655565,24.83200802,10.6946602,2.522337053,0,777.6434561,-2.870891414,1.164999962,12.06575966,-6.14212656,750.6876958,750.6876958,678.0641619,97.50318072,0.395161274,0.347554108,2.863263312,0.586894271,0.009906795,30.41401604,19.60533948,2.950000048,185.5543269,482.7882468,-3.390459683,1.528644793,20.00945473,5.691613674,782.3644422,782.3644422,660.3286887,175.7518356,0.381685812,0.357257685,3.229129162,0.616413189,0.050113365,29.21868741,19.6106796,2.599999905,160.1286021,281.6963288,-3.6218385,1.221831646,20.88372231,7.371850491,704.0237074,704.0237074,564.9331418,152.7488074
Zambia,patrust,2023,-14.431456,28.455803,x,x,1,1,c1,60.76786808,60.67144127,15.47995998,24.81274368,23.39436254,149.1441028,21.19023242,53.28332311,1194.166151,0.256512106,0.157982504,1.356144776,0.402943913,-0.082910679,26.02811931,10.62553348,3.049999952,0,874.343579,2.082034184,1.275623957,12.42735925,-3.597458522,808.8024068,808.8024068,700.2993051,107.4862397,0.301001266,0.183211937,1.292325191,0.38994742,-0.083833376,30.83905972,19.58883311,2.92448386,209.7811979,705.249583,-2.716717982,1.495623985,20.47441356,6.273197643,771.8747973,771.8747973,579.3922706,146.2120319,0.448952437,0.432414335,2.187804756,0.521206512,0.119835865,29.70000076,19.65106708,2.700000048,176,490.4683929,-3.097811968,1.227811968,21.19632812,6.289631108,695.3758567,695.3758567,508.153841,129.7901009
Malawi,patrust,2020,-14.17703,33.79996,x,Bimha,2,2,c2,63.07902247,60.42257525,13.62505194,23.15620353,24.60769649,136.1742061,24.94190665,66.87776818,1144.136181,0.285310962,0.223637035,2.339506152,0.535543095,-0.088815184,24.01226714,9.698175185,2.809879877,2.980683966,765.2183014,1.156260489,0.831074679,12.94191933,0.518731713,7.944467973,709.4045401,503.592157,37.80514209,0.294536416,0.215164727,2.038935874,0.495788294,-0.105421282,30.37001033,19.05937079,2.290325467,148.652142,365.5255575,-4.839320778,1.36192502,18.22356606,7.459069729,14.59289103,817.8629698,574.1428472,115.7622408,0.292596883,0.220289045,1.965100192,0.480960499,-0.072701619,27.98044559,18.22001071,1.749239625,412.3896087,2051.976883,-4.929089493,0.834999979,20.0106144,14.86757851,20.08247111,706.1581764,472.0733888,90.00818234
Zambia,patrust,2023,-14.133756,31.862474,x,x,1,1,c1,64.92021249,60.24818046,13.83396353,20.21427069,24.33410662,143.7215503,22.36341777,57.43569196,1028.794468,0.290235959,0.184579238,1.829978923,0.477091653,-0.110507455,26.70000076,13.14999962,2.349999905,1,1092,2.994999886,1.254999995,13.74958674,3.574672201,778.9119984,778.9119984,637.6480009,68.44452204,0.271458219,0.158839723,1.599154552,0.443534282,-0.177273081,33.20000076,20.95000076,2.75,274,881,1.059999943,1.835000038,21.14679432,6.671244243,822.621684,822.621684,625.795592,139.9491369,0.276092443,0.163845052,1.632809117,0.448442172,-0.169894254,32.09999847,21,2.5,205,646,0.620000005,1.669999957,21.66904196,6.13731134,791.6113361,791.6113361,567.1060965,132.6528244
Malawi,online,2016,-14.022254,33.00362,R6,x,7,3,c3,67.91956334,59.58270921,12,18.53068752,23.12741078,140.1329428,21.20905155,53.23983893,1132.873559,0.31663002,0.236739444,2.199609709,0.521537684,-0.091720445,24.9935159,8.972568179,2.853715775,4,920.2892432,-2.599999905,0.901932626,13.72661781,2.464105129,9.052938408,738.6093467,546.3888377,47.44858761,0.347800407,0.24985657,1.811944319,0.47115383,-0.110291989,30.84189508,17.5193267,2.332418911,234,842.3566436,-3.001621069,1.346608409,20.40426064,10.41759682,13.0657283,784.2487138,520.8454111,107.1017374,0.371014227,0.282474141,1.95684213,0.490362432,-0.072533389,29.14189432,17.14513637,1.735324247,373.0648453,2071.910378,-3.451621116,0.809351549,21.41393471,15.49263954,13.95869823,689.3597891,461.0600171,93.83915531
Malawi,online,2016,-14.02118,33.07533,R6,Solitre,6,3,c3,70.89636219,59.77016915,11.79313673,17.54235804,22.49857012,140.7905859,20.53099446,50.83765366,1113.162078,0.306541112,0.200366983,1.749733131,0.465292182,-0.158380705,24.91759231,8.903518121,2.867888825,2,896.085202,-2.548240739,0.890879602,13.51177406,1.943597436,8.45136624,721.5511881,532.9725674,45.87721661,0.341158588,0.222485474,1.230214869,0.373619274,-0.115463808,30.71583363,17.3605554,2.320351826,230.7185223,817.3611649,-2.998240787,1.321583338,20.18975258,10.04064369,14.4153967,777.0451074,540.4888025,110.3625264,0.382870484,0.287320205,1.537277516,0.408066825,-0.05188701,29.01759203,17.15703662,1.793944427,373.7185276,2050.948261,-3.498240787,0.796231472,20.93825722,15.25063515,16.02533853,678.5289164,472.0537006,95.4087881
Malawi,patrust,2017,-13.98333,33.63333,x,Afayak,1,1,c1,60.98906442,59.62323764,13.06310965,23.60274027,25.35700459,139.0447037,25.36884764,69.85248984,1146.513518,0.277645381,0.203721816,2.229228062,0.526346279,-0.112443354,24.69831306,10.04493832,2.464662501,2,970.9201283,-2.150000095,0.789831279,13.82787514,0.609735131,7.876107889,744.8569259,542.5608742,43.46107315,0.278174453,0.196968433,1.826588489,0.470259451,-0.066828974,28.65168699,16.84493834,2.044493864,290.2699653,1171.316081,-1.149999976,0.904999971,19.97869301,10.30751991,13.80742561,698.3082515,496.5773588,93.01988918,0.39365151,0.355258495,2.674368901,0.57114279,0.061881677,27.50337434,17.09831301,2.185843619,362.2362237,2374.813261,-1.549999952,0.775337438,20.52810097,12.9059391,17.53967433,725.9744233,476.0351127,91.84873088
